protein;diffusion_ratio;diffusion_ratio_SE;Rh_SAXS;Rh_SAXS_SE
HEWL;8.959618796;0.036588894;19.57147584;0.103279556
RNaseA;8.871165803;0.046640492;19.62311562;0.103279556
Myoglobin;9.277474537;0.078453112;21.1852189;0.051639778
ACBP_Y73F;7.694834036;0.085026771;19.0938079;0.232379001
S100A13;10.91833409;0.090542014;25.52296025;0.309838668
Prolactin;10.87910991;0.063404699;26.19427736;0.206559112
14_3_3;16.75476083;0.116839752;35.46361751;1.290994449
